Time,Gc,Cloud Cover %,Total Powr,Corrected,Factor,Total
04:22:00,20,,20,20,1,
04:37:00,30,,30,30,1,
04:52:00,39,,39,39,1,
05:07:00,48,,48,48,1,
05:22:00,57,,57,57,1,
05:37:00,63,,63,63,1,
05:52:00,96,,96,96,1,
06:07:00,134,,134,134,1,
06:22:00,176,,176,176,1,
06:37:00,221,,221,221,1,
06:52:00,269,,269,269,1,
07:07:00,318,,318,318,1,
07:22:00,369,,369,369,1,
07:37:00,420,,420,420,1,
07:52:00,471,,471,471,1,
08:07:00,521,,521,521,1,
08:22:00,570,,570,570,1,
08:37:00,618,,618,618,1,
08:52:00,664,,664,664,1,
09:07:00,707,,707,707,1,
09:22:00,748,,748,748,1,
09:37:00,786,,786,786,1,
09:52:00,821,,821,821,1,
10:07:00,853,,853,853,1,
10:22:00,881,,881,881,1,
10:37:00,905,,905,905,1,
10:52:00,926,,926,926,1,
11:07:00,942,,942,942,1,
11:22:00,955,,955,955,1,
11:37:00,963,,963,963,1,
11:52:00,967,,967,967,1,
12:07:00,967,59,396.47,681.735,0.33448,1293.76864
12:22:00,963,60,385.2,674.1,0.328,1263.456
12:37:00,955,61,372.45,663.725,0.32168,1228.8176
12:52:00,942,62,357.96,649.98,0.31552,1188.87936
13:07:00,926,49,472.26,699.13,0.40808,1511.52832
13:22:00,905,50,452.5,678.75,0.4,1448
13:37:00,881,51,431.69,656.345,0.39208,1381.68992
13:52:00,853,52,409.44,631.22,0.38432,1311.29984
14:07:00,821,60,328.4,574.7,0.328,1077.152
14:22:00,786,61,306.54,546.27,0.32168,1011.36192
14:37:00,748,62,284.24,516.12,0.31552,944.03584
14:52:00,707,63,261.59,484.295,0.30952,875.32256
15:07:00,664,67,219.12,441.56,0.28712,762.59072
15:22:00,618,68,197.76,407.88,0.28192,696.90624
15:37:00,570,69,176.7,373.35,0.27688,631.2864
15:52:00,521,70,156.3,338.65,0.272,566.848
16:07:00,471,73,127.17,299.085,0.25832,486.67488
16:22:00,420,74,109.2,264.6,0.25408,426.8544
16:37:00,369,75,92.25,230.625,0.25,369
16:52:00,318,76,76.32,197.16,0.24608,313.01376
17:07:00,269,60,107.6,188.3,0.328,352.928
17:22:00,221,61,86.19,153.595,0.32168,284.36512
17:37:00,176,62,66.88,121.44,0.31552,222.12608
17:52:00,134,63,49.58,91.79,0.30952,165.90272
18:07:00,96,66,32.64,64.32,0.29248,112.31232
18:22:00,63,67,20.79,41.895,0.28712,72.35424
18:37:00,57,68,18.24,37.62,0.28192,64.27776
18:52:00,48,69,14.88,31.44,0.27688,53.16096
19:07:00,39,68,12.48,25.74,0.28192,43.97952
19:22:00,30,69,9.3,19.65,0.27688,33.2256
19:37:00,20,70,6,13,0.272,21.76
19:52:00,10,71,2.9,6.45,0.26728,10.6912
,,54,,,,0
,,,,,,0
,,,,,,0
,,,,,,0
,,45,,,,0
,,,,,,0
,,,,,,0
,,,,,,0
,,42,,,,0
,,,,,,0
,,,,,,0
,,,,,,0
,,34,,,,0
,,,,,,0
,,,,,,0
,,,,,,0
,,33,,,,0
,,,,,,0
,,,,,,0
,,,,,,0
,,48,,,,0
,,,,,,0
,,,,,,0
,,,,,,0
,,56,,,,0
,,,,,,
,,,,,,
,,,,,,
,,47,,,,
,,,,,,
,,,,,,
,,,,,,
,,40,,,,
,,,,,,
,,,,,,
,,,,,,
,,29,,,,
,,,,,,
,,,,,,
,,,,,,
,,42,,,,
,,,,,,
,,,,,,
,,,,,,
,,58,,,,
,,,,,,
,,,,,,
,,,,,,
,,75,,,,
,,,,,,
,,,,,,
,,,,,,
,,86,,,,
,,,,,,
,,,,,,
,,,,,,
,,82,,,,
,,,,,,
,,,,,,
,,,,,,
,,78,,,,
,,,,,,
,,,,,,
,,,,,,
,,79,,,,
,,,,,,
,,,,,,
,,,,,,
,,41,,,,
,,,,,,
,,,,,,
,,,,,,
,,33,,,,
,,,,,,
,,,,,,
,,,,,,
,,55,,,,
,,,,,,
,,,,,,
,,,,,,
,,48,,,,
,,,,,,
,,,,,,
,,,,,,
,,39,,,,
,,,,,,
,,,,,,
,,,,,,
,,21,,,,
,,,,,,
,,,,,,
,,,,,,
,,20,,,,
,,,,,,
,,,,,,
,,,,,,
,,19,,,,
,,,,,,
,,,,,,
,,,,,,
,,17,,,,
,,,,,,
,,,,,,
,,,,,,
,,14,,,,
,,,,,,
,,,,,,
,,,,,,
,,11,,,,
